prompt,label
How does gravity affect planetary motion?,studies
What are the top 2024 fashion predictions?,fashion
What are the latest trends in home decor?,neither
What is the importance of the water cycle in nature?,studies
What are the latest denim trends?,fashion
How do I conduct a proper scientific experiment?,studies
What are the top features of electric cars?,neither
What is the significance of the periodic table?,studies
What are the top 2024 fashion predictions?,fashion
What is the best way to mix and match patterns?,fashion
How do I plan a budget-friendly vacation?,neither
How can I style a blazer for a casual look?,fashion
What are the latest denim trends?,fashion
How do I make a perfect pizza dough?,neither
How do I calculate the force in Newton's laws?,studies
How do I start a small garden in my backyard?,neither
How does Einstein's theory of relativity work?,studies
What is the role of mitochondria in a cell?,studies
What are the key concepts in quantum mechanics?,studies
How do I start a small garden in my backyard?,neither
How do I transition my wardrobe from summer to fall?,fashion
What is the process of photosynthesis in plants?,studies
How do I build a personal finance plan?,neither
What are some must-have accessories for this season?,fashion
How can I style a blazer for a casual look?,fashion
How do I make a perfect pizza dough?,neither
How do I conduct a proper scientific experiment?,studies
How can I make a bold fashion statement?,fashion
What is the importance of the water cycle in nature?,studies
What are the trending colors for winter fashion?,fashion
What are the top features of electric cars?,neither
What is the process of photosynthesis in plants?,studies
What are the latest denim trends?,fashion
How do I conduct a proper scientific experiment?,studies
What is the best way to brew coffee at home?,neither
What are the key concepts in quantum mechanics?,studies
What are the benefits of learning a new language?,neither
How do I make a perfect pizza dough?,neither
What are some popular travel destinations in 2024?,neither
How do I build a personal finance plan?,neither
What are the latest trends in home decor?,neither
What is the best way to mix and match patterns?,fashion
What is the role of mitochondria in a cell?,studies
What is the process of photosynthesis in plants?,studies
How do I plan a budget-friendly vacation?,neither
How does Einstein's theory of relativity work?,studies
How do I transition my wardrobe from summer to fall?,fashion
How do I choose the perfect pair of sunglasses?,fashion
How do I organize a successful event?,neither
How do I solve complex algebraic equations?,studies
What are some must-have accessories for this season?,fashion
How does gravity affect planetary motion?,studies
What is the best way to brew coffee at home?,neither
What is the significance of the periodic table?,studies
What are the key pieces for a minimalist wardrobe?,fashion
How do I calculate the force in Newton's laws?,studies
What is the importance of the water cycle in nature?,studies
What are the key pieces for a minimalist wardrobe?,fashion
What are the key pieces for a minimalist wardrobe?,fashion
What are some popular travel destinations in 2024?,neither
What are some popular travel destinations in 2024?,neither
How do I start a small garden in my backyard?,neither
How do I organize a successful event?,neither
How can I make a bold fashion statement?,fashion
How can I make a bold fashion statement?,fashion
What are the latest trends in home decor?,neither
How do I choose the perfect pair of sunglasses?,fashion
How do I choose the perfect pair of sunglasses?,fashion
How do I calculate the force in Newton's laws?,studies
How do I transition my wardrobe from summer to fall?,fashion
What are some must-have accessories for this season?,fashion
What is the role of mitochondria in a cell?,studies
How do I solve complex algebraic equations?,studies
What are the benefits of learning a new language?,neither
What are the trending colors for winter fashion?,fashion
What is the best way to brew coffee at home?,neither
How does Einstein's theory of relativity work?,studies
How do I organize a successful event?,neither
What are the trending colors for winter fashion?,fashion
What is the best way to mix and match patterns?,fashion
What are the top 2024 fashion predictions?,fashion
How do I build a personal finance plan?,neither
How can I style a blazer for a casual look?,fashion
What are the key concepts in quantum mechanics?,studies
What are the top features of electric cars?,neither
How do I solve complex algebraic equations?,studies
How do I plan a budget-friendly vacation?,neither
How does gravity affect planetary motion?,studies
What are the benefits of learning a new language?,neither
What is the significance of the periodic table?,studies
Explain the laws of thermodynamics.,studies
What is the significance of the theory of relativity?,studies
How do I solve quadratic equations?,studies
What are the basic principles of genetics?,studies
Describe the process of photosynthesis in plants.,studies
What are some sustainable fashion brands?,fashion
How can I accessorize a little black dress?,fashion
What are the latest streetwear trends?,fashion
How do I choose the right pair of shoes for an outfit?,fashion
What are the must-have fashion items for winter?,fashion
What are some popular travel destinations for 2024?,neither
How do I plan a healthy meal on a budget?,neither
What are the benefits of meditation?,neither
How do I start a home garden?,neither
What are the latest trends in technology?,neither
What are Newton's three laws of motion?,studies
What are the essential pieces for a summer wardrobe?,fashion
How do I set and achieve personal goals?,neither
How does natural selection work?,studies
What are the latest innovations in technology?,neither
How can I practice mindfulness in daily life?,neither
How can I dress up a casual outfit?,fashion
What is the greenhouse effect?,studies
What are the most important soft skills to develop?,neither
How does natural selection work?,studies
How can I create a capsule wardrobe?,fashion
Explain the process of photosynthesis.,studies
What are some healthy snack ideas?,neither
What are the top colors for spring fashion?,fashion
How do I mix patterns without clashing?,fashion
What are the best fabrics for winter clothing?,fashion
What are the different types of energy?,studies
Describe the properties of light.,studies
Explain the process of genetic mutation.,studies
How do I start a new hobby?,neither
What is the greenhouse effect?,studies
What are the top movies to watch in 2024?,neither
How do I wear animal prints tastefully?,fashion
Explain the theory of evolution.,studies
What are the main types of ecosystems?,studies
How can I develop better time management skills?,neither
How do I start a new hobby?,neither
What are the top colors for spring fashion?,fashion
Explain the process of genetic mutation.,studies
How do I stay motivated during tough times?,neither
How do I incorporate bold colors into my wardrobe?,fashion
What are the main types of ecosystems?,studies
What are the most important soft skills to develop?,neither
What are some tips for better sleep?,neither
How do I find the perfect pair of jeans?,fashion
What are some popular podcasts to listen to?,neither
What is the function of the skeletal system?,studies
How do enzymes function in the human body?,studies
How do I wear animal prints tastefully?,fashion
How do I set and achieve personal goals?,neither
What are the top books to read this year?,neither
How can I style an oversized sweater?,fashion
What is the Pythagorean theorem?,studies
What are the best outfits for a job interview?,fashion
How do viruses replicate?,studies
How do I stay motivated during tough times?,neither
How does the human brain process information?,studies
What are Newton's three laws of motion?,studies
What are the latest innovations in technology?,neither
Explain the process of photosynthesis.,studies
Describe the water cycle in detail.,studies
What are some tips for wearing heels comfortably?,fashion
What are the main functions of the cardiovascular system?,studies
What are the main components of a cell?,studies
How do I pick the right swimsuit for my body type?,fashion
What are some tips for wearing heels comfortably?,fashion
How does the solar system work?,studies
How can I style an oversized sweater?,fashion
How can I reduce my carbon footprint?,neither
What are the best practices for saving money?,neither
How do viruses replicate?,studies
How do I organize a successful event?,neither
How do I organize a successful event?,neither
How can I reduce my carbon footprint?,neither
What is the role of DNA in genetics?,studies
What are the best practices for saving money?,neither
What are the best ways to stay organized?,neither
What are the basic principles of electricity?,studies
What are some tips for better sleep?,neither
How do plants perform respiration?,studies
What is the structure of an atom?,studies
Describe the function of the nervous system.,studies
Describe the properties of light.,studies
What are the basic principles of electricity?,studies
What are the main functions of the cardiovascular system?,studies
How do I improve my mental health?,neither
Explain the concept of a black hole.,studies
What are the benefits of learning a new language?,neither
How can I make an outfit look more expensive?,fashion
How do I choose the right accessories for an outfit?,fashion
What is the best way to wear a scarf?,fashion
How do I choose the right accessories for an outfit?,fashion
How can I create a capsule wardrobe?,fashion
How does the human brain process information?,studies
What are the different types of chemical bonds?,studies
How do I style a denim jacket?,fashion
What is the best way to wear a scarf?,fashion
What is the difference between mitosis and meiosis?,studies
What are some tips for layering clothes?,fashion
What are some healthy snack ideas?,neither
What are the best outfits for a first date?,fashion
What are the top fashion trends for this year?,fashion
How do I improve my mental health?,neither
What are the best outfits for a job interview?,fashion
What are the top fitness trends for 2024?,neither
How do plants perform respiration?,studies
Explain the theory of evolution.,studies
What are the must-have shoes for every woman?,fashion
What is the function of the skeletal system?,studies
What are the best outfits for a first date?,fashion
Describe the function of the nervous system.,studies
What are the essential pieces for a summer wardrobe?,fashion
What are some tips for choosing a handbag?,fashion
What are the main components of a cell?,studies
What are the different types of energy?,studies
How do antibiotics work?,studies
What are the benefits of learning a new language?,neither
What are some timeless fashion pieces?,fashion
What are the best ways to stay organized?,neither
How do antibiotics work?,studies
How do I style a little black dress?,fashion
How do I find the perfect pair of jeans?,fashion
What are the different states of matter?,studies
How do I start investing in the stock market?,neither
How do I start investing in the stock market?,neither
What are the best fabrics for winter clothing?,fashion
What are some timeless fashion pieces?,fashion
How can I build a positive mindset?,neither
How do enzymes function in the human body?,studies
What are the top fitness trends for 2024?,neither
How can I practice mindfulness in daily life?,neither
Explain the concept of a black hole.,studies
How does the solar system work?,studies
How do I balance work and life effectively?,neither
What are the best ways to travel on a budget?,neither
How do I balance work and life effectively?,neither
How do I pick the right swimsuit for my body type?,fashion
What are the top fashion trends for this year?,fashion
What are the top books to read this year?,neither
Describe the water cycle in detail.,studies
How can I develop better time management skills?,neither
What are some tips for choosing a handbag?,fashion
What is the structure of an atom?,studies
How can I dress up a casual outfit?,fashion
How do I style a little black dress?,fashion
What is the difference between mitosis and meiosis?,studies
What are some popular podcasts to listen to?,neither
What are the latest trends in eyewear?,fashion
What are some tips for layering clothes?,fashion
How do I mix patterns without clashing?,fashion
How do I style a denim jacket?,fashion
How does the circulatory system function?,studies
What are the benefits of regular exercise?,neither
What are the best ways to travel on a budget?,neither
What are the different types of chemical bonds?,studies
What is the role of DNA in genetics?,studies
What are the latest trends in eyewear?,fashion
How do I incorporate bold colors into my wardrobe?,fashion
What are the top movies to watch in 2024?,neither
How does the circulatory system function?,studies
How do I plan a perfect weekend getaway?,neither
How can I build a positive mindset?,neither
What are the must-have shoes for every woman?,fashion
How do I plan a perfect weekend getaway?,neither
How can I make an outfit look more expensive?,fashion
How does gravity affect objects on Earth?,studies
What is the Pythagorean theorem?,studies
What are the benefits of regular exercise?,neither
What are the different states of matter?,studies
How does gravity affect objects on Earth?,studies
